,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2020-11-04,0.0061,0.0279,0.1153,0.0332,0.0328,0.0962,0.1684,0.5201
2020-11-05,0.0062,0.0258,0.117,0.0335,0.0328,0.0959,0.1687,0.5201
2020-11-06,0.0062,0.0231,0.1195,0.0327,0.0336,0.096,0.1688,0.5201
2020-11-07,0.0062,0.021,0.1213,0.0326,0.034,0.096,0.1688,0.5201
2020-11-08,0.0041,0.0224,0.1224,0.0322,0.034,0.096,0.1688,0.5201
2020-11-09,0.0047,0.0197,0.1248,0.0313,0.0345,0.0961,0.1688,0.5201
2020-11-10,0.005,0.0181,0.1264,0.0311,0.0346,0.096,0.1688,0.52
2020-11-11,0.0067,0.017,0.1258,0.0308,0.0349,0.0958,0.169,0.52
2020-11-12,0.0055,0.0183,0.1257,0.0308,0.0349,0.0957,0.1691,0.52
2020-11-13,0.0052,0.0163,0.128,0.0295,0.0362,0.0957,0.1691,0.52
2020-11-14,0.0054,0.0157,0.1285,0.0292,0.0366,0.0957,0.1689,0.52
2020-11-15,0.0064,0.0138,0.1294,0.0281,0.0378,0.0956,0.169,0.5199
2020-11-16,0.006,0.0129,0.1307,0.0254,0.0405,0.0957,0.169,0.5198
2020-11-17,0.0056,0.0128,0.1312,0.0252,0.0408,0.0956,0.1691,0.5197
2020-11-18,0.0045,0.0139,0.1313,0.0247,0.0414,0.095,0.1696,0.5196
2020-11-19,0.0046,0.0133,0.132,0.024,0.042,0.0949,0.1696,0.5196
2020-11-20,0.0049,0.0131,0.1319,0.0234,0.0425,0.095,0.1697,0.5195
2020-11-21,0.0054,0.0126,0.1323,0.0211,0.0447,0.095,0.1694,0.5195
2020-11-22,0.0045,0.0129,0.1327,0.0206,0.0452,0.095,0.1696,0.5195
2020-11-23,0.0037,0.0128,0.1332,0.0197,0.0465,0.095,0.1696,0.5195
2020-11-24,0.004,0.0126,0.1333,0.0189,0.0471,0.0943,0.1704,0.5194
2020-11-25,0.0046,0.0131,0.1321,0.0163,0.0499,0.094,0.1706,0.5194
2020-11-26,0.0047,0.0135,0.1305,0.0153,0.0521,0.0939,0.1708,0.5192
2020-11-27,0.0042,0.0138,0.1308,0.0148,0.0525,0.0936,0.1711,0.5192
2020-11-28,0.0036,0.0143,0.1309,0.0143,0.053,0.0936,0.1712,0.5191
2020-11-29,0.0036,0.0115,0.1334,0.0146,0.053,0.0936,0.1712,0.5191
2020-11-30,0.0036,0.0115,0.1333,0.0146,0.0531,0.0936,0.1712,0.5191
2020-12-01,0.0035,0.012,0.133,0.0143,0.0535,0.0936,0.171,0.5191
2020-12-02,0.0021,0.0132,0.1332,0.0131,0.0547,0.0934,0.1712,0.5191
2020-12-03,0.002,0.0132,0.1333,0.0129,0.0548,0.0927,0.172,0.5191
2020-12-04,0.0018,0.0128,0.1336,0.0132,0.0547,0.0926,0.1722,0.5191
2020-12-05,0.0024,0.0126,0.1331,0.0133,0.0547,0.0918,0.173,0.5191
2020-12-06,0.003,0.012,0.1331,0.0132,0.0548,0.0917,0.1731,0.5191
2020-12-07,0.003,0.0117,0.132,0.0148,0.0541,0.0924,0.173,0.519
2020-12-08,0.0026,0.0117,0.132,0.0152,0.0537,0.0927,0.1731,0.519
2020-12-09,0.0027,0.0098,0.1336,0.0153,0.0534,0.093,0.1732,0.519
2020-12-10,0.0027,0.0097,0.1332,0.0158,0.0534,0.093,0.1732,0.519
2020-12-11,0.0028,0.0093,0.1326,0.0165,0.0536,0.0902,0.176,0.519
2020-12-12,0.0027,0.0097,0.1292,0.0201,0.0536,0.0902,0.1755,0.519
2020-12-13,0.0024,0.0095,0.1276,0.022,0.0539,0.0902,0.1755,0.5189
2020-12-14,0.0043,0.0088,0.1244,0.024,0.0538,0.0893,0.1765,0.5189
2020-12-15,0.0053,0.0084,0.119,0.0289,0.0536,0.0892,0.1768,0.5188
2020-12-16,0.0054,0.0078,0.1135,0.0349,0.0529,0.0898,0.1769,0.5188
2020-12-17,0.0061,0.0072,0.1096,0.0381,0.053,0.0902,0.177,0.5188
2020-12-18,0.0056,0.0072,0.11,0.0382,0.0531,0.0896,0.1775,0.5188
2020-12-19,0.0076,0.005,0.1095,0.0391,0.0529,0.0897,0.1774,0.5188
2020-12-20,0.0072,0.0054,0.1088,0.0397,0.0529,0.0886,0.1786,0.5188
2020-12-21,0.0052,0.0074,0.1075,0.0411,0.0527,0.0887,0.1787,0.5187
2020-12-22,0.005,0.008,0.1069,0.0412,0.0525,0.0886,0.1791,0.5187
2020-12-23,0.0097,0.0072,0.1029,0.042,0.0523,0.0886,0.179,0.5183
2020-12-24,0.0108,0.0073,0.1016,0.0426,0.0521,0.0887,0.1788,0.5181
2020-12-25,0.0123,0.0069,0.0944,0.0492,0.0521,0.0885,0.1787,0.5179
2020-12-26,0.0128,0.0075,0.0911,0.0515,0.0522,0.0886,0.1785,0.5178
2020-12-27,0.0151,0.0074,0.084,0.0573,0.0512,0.0893,0.1782,0.5175
2020-12-28,0.0175,0.0069,0.0771,0.0621,0.0514,0.0895,0.1782,0.5173
2020-12-29,0.017,0.0075,0.0628,0.0766,0.0513,0.0896,0.178,0.5172
2020-12-30,0.0154,0.0128,0.0572,0.0793,0.0501,0.0906,0.1777,0.5169
2020-12-31,0.0149,0.0141,0.054,0.0825,0.0495,0.0911,0.1776,0.5163
2021-01-01,0.0162,0.0151,0.0509,0.0855,0.0481,0.0913,0.1778,0.5151
2021-01-02,0.0155,0.0155,0.0501,0.0865,0.0476,0.0919,0.1779,0.515
2021-01-03,0.0157,0.0168,0.0483,0.087,0.0472,0.0922,0.1778,0.515
2021-01-04,0.0139,0.0189,0.0384,0.0966,0.0472,0.0922,0.1778,0.515
2021-01-05,0.0149,0.019,0.0355,0.0994,0.0469,0.0921,0.1775,0.5147
2021-01-06,0.0134,0.0228,0.0338,0.0994,0.0463,0.0927,0.1771,0.5145
2021-01-07,0.0131,0.0245,0.0322,0.1003,0.0459,0.093,0.1768,0.5142
2021-01-08,0.0137,0.0264,0.0292,0.1023,0.0454,0.0927,0.1764,0.5139
2021-01-09,0.0147,0.0263,0.0277,0.1036,0.0443,0.0935,0.1762,0.5137
2021-01-10,0.0124,0.0291,0.0268,0.1041,0.0442,0.0936,0.1761,0.5137
2021-01-11,0.0139,0.0276,0.0261,0.1051,0.0442,0.0934,0.176,0.5137
2021-01-12,0.0137,0.028,0.0254,0.1059,0.0441,0.0935,0.1759,0.5135
2021-01-13,0.0127,0.0299,0.0245,0.1066,0.0438,0.0937,0.1759,0.5129
2021-01-14,0.0154,0.0295,0.0248,0.1062,0.0433,0.0939,0.1759,0.511
2021-01-15,0.017,0.0316,0.023,0.1077,0.0424,0.0948,0.1759,0.5076
2021-01-16,0.0161,0.0324,0.023,0.1082,0.0422,0.0951,0.1757,0.5073
2021-01-17,0.0157,0.0335,0.022,0.1087,0.0422,0.095,0.1758,0.5071
2021-01-18,0.0148,0.0361,0.0204,0.1099,0.0418,0.0946,0.1758,0.5066
2021-01-19,0.0145,0.0359,0.0211,0.11,0.0416,0.0948,0.1758,0.5063
2021-01-20,0.0133,0.0333,0.0243,0.1107,0.0415,0.0946,0.176,0.5063
2021-01-21,0.0106,0.0349,0.0255,0.1105,0.0415,0.0948,0.176,0.5062
2021-01-22,0.0092,0.037,0.0257,0.1102,0.0415,0.0944,0.176,0.506
2021-01-23,0.0091,0.0368,0.026,0.1105,0.0416,0.0942,0.176,0.5058
2021-01-24,0.0104,0.0355,0.0266,0.1103,0.0397,0.0956,0.1761,0.5058
2021-01-25,0.0119,0.0345,0.027,0.1101,0.0397,0.0954,0.176,0.5054
2021-01-26,0.0134,0.0347,0.0273,0.1085,0.0396,0.0954,0.176,0.5051
2021-01-27,0.0151,0.0312,0.0302,0.1081,0.0395,0.0954,0.1757,0.5048
2021-01-28,0.0207,0.0293,0.0312,0.1055,0.0397,0.0954,0.1747,0.5035
2021-01-29,0.0229,0.0289,0.0325,0.1041,0.0398,0.0955,0.1736,0.5027
2021-01-30,0.0234,0.0289,0.0327,0.1034,0.0402,0.0952,0.1739,0.5023
2021-01-31,0.0711,0.0283,0.0325,0.1049,0.0401,0.0951,0.1738,0.4542
2021-02-01,0.0925,0.0308,0.0329,0.1044,0.0402,0.0948,0.1738,0.4306
2021-02-02,0.0954,0.0326,0.0328,0.102,0.0398,0.095,0.1734,0.429
2021-02-03,0.0955,0.0322,0.0347,0.1009,0.0399,0.0951,0.1728,0.4289
2021-02-04,0.0925,0.0366,0.0355,0.1003,0.0398,0.0951,0.172,0.4282
2021-02-05,0.1109,0.0392,0.0367,0.1,0.04,0.0948,0.1714,0.407
2021-02-06,0.1256,0.0391,0.0375,0.0991,0.04,0.0949,0.1712,0.3926
2021-02-07,0.0925,0.0762,0.0375,0.098,0.0396,0.0953,0.1712,0.3897
2021-02-08,0.0733,0.0945,0.0389,0.0976,0.0393,0.0957,0.1711,0.3896
2021-02-09,0.0735,0.097,0.0392,0.0971,0.0392,0.0958,0.1701,0.3881
2021-02-10,0.0768,0.0973,0.04,0.0962,0.0388,0.0957,0.1692,0.386
2021-02-11,0.0769,0.0966,0.0417,0.0963,0.0385,0.0958,0.1683,0.3859
2021-02-12,0.0589,0.1142,0.0435,0.0964,0.0382,0.0955,0.1683,0.385
2021-02-13,0.043,0.1305,0.044,0.0964,0.0383,0.0954,0.168,0.3844
2021-02-14,0.035,0.1434,0.0435,0.0955,0.0382,0.0954,0.1662,0.3828
2021-02-15,0.0558,0.1397,0.0426,0.0872,0.037,0.0955,0.1625,0.3797
2021-02-16,0.0653,0.1422,0.0423,0.0843,0.033,0.0954,0.1606,0.3769
2021-02-17,0.0707,0.1448,0.042,0.0829,0.0329,0.0952,0.16,0.3715
2021-02-18,0.0842,0.1424,0.0409,0.0767,0.0321,0.0918,0.1619,0.37
2021-02-19,0.098,0.1425,0.0402,0.074,0.0318,0.0912,0.1607,0.3616
2021-02-20,0.1081,0.1384,0.0398,0.0734,0.0317,0.0903,0.1598,0.3585
2021-02-21,0.1009,0.1475,0.0412,0.0726,0.0316,0.0892,0.1597,0.3573
2021-02-22,0.1078,0.1538,0.0422,0.0689,0.0301,0.0882,0.1562,0.3528
2021-02-23,0.107,0.1637,0.0422,0.0673,0.0298,0.0872,0.1554,0.3474
2021-02-24,0.1025,0.1713,0.0434,0.0657,0.0294,0.087,0.1548,0.3459
2021-02-25,0.0971,0.1775,0.0458,0.065,0.0299,0.0868,0.1543,0.3436
2021-02-26,0.0895,0.1873,0.0483,0.0622,0.0296,0.0865,0.1542,0.3424
2021-02-27,0.0807,0.1971,0.0487,0.0617,0.0296,0.0864,0.1539,0.3419
2021-02-28,0.0765,0.1757,0.0753,0.0612,0.0299,0.0863,0.1538,0.3413
2021-03-01,0.0554,0.1847,0.0903,0.061,0.0295,0.0862,0.1533,0.3396
2021-03-02,0.044,0.1975,0.0903,0.0612,0.0296,0.086,0.153,0.3384
2021-03-03,0.0427,0.202,0.0912,0.0612,0.029,0.0866,0.1524,0.3349
2021-03-04,0.04,0.2055,0.0927,0.0608,0.0287,0.0865,0.1517,0.3341
2021-03-05,0.0441,0.1909,0.1053,0.0603,0.0289,0.0865,0.1517,0.3323
2021-03-06,0.0543,0.1755,0.113,0.059,0.0289,0.0865,0.1514,0.3314
2021-03-07,0.0576,0.1597,0.1312,0.0584,0.0289,0.0854,0.1479,0.3309
2021-03-08,0.056,0.1624,0.1316,0.0568,0.0299,0.0853,0.1479,0.3301
2021-03-09,0.0549,0.1629,0.1335,0.0563,0.0301,0.0853,0.1477,0.3293
2021-03-10,0.0526,0.1645,0.1353,0.056,0.0303,0.0853,0.1474,0.3286
2021-03-11,0.0503,0.1671,0.1361,0.0554,0.0305,0.0852,0.1472,0.3282
2021-03-12,0.0536,0.1668,0.1357,0.0545,0.0309,0.0844,0.147,0.3271
2021-03-13,0.0602,0.1655,0.1334,0.0521,0.0324,0.0842,0.1466,0.3256
2021-03-14,0.0527,0.1671,0.1406,0.0507,0.0338,0.0839,0.1463,0.3249
2021-03-15,0.0585,0.1656,0.1478,0.0509,0.0339,0.0836,0.1352,0.3245
2021-03-16,0.0611,0.156,0.157,0.0492,0.0355,0.0836,0.1344,0.3232
2021-03-17,0.0637,0.1484,0.1628,0.0467,0.038,0.0835,0.134,0.3229
2021-03-18,0.0672,0.1415,0.1685,0.0444,0.0407,0.0826,0.1333,0.3218
2021-03-19,0.0643,0.1382,0.1767,0.0442,0.0407,0.0823,0.1324,0.3212
2021-03-20,0.0658,0.1393,0.1855,0.0433,0.0414,0.082,0.1312,0.3115
2021-03-21,0.0662,0.1378,0.1897,0.0425,0.042,0.0819,0.1307,0.3092
2021-03-22,0.0548,0.1325,0.2092,0.0414,0.043,0.0814,0.1299,0.3078
2021-03-23,0.0504,0.1274,0.2198,0.0413,0.0434,0.0811,0.1298,0.3068
2021-03-24,0.0496,0.1266,0.2229,0.0424,0.0441,0.0808,0.1275,0.3061
2021-03-25,0.0471,0.1265,0.2259,0.0427,0.044,0.0809,0.1274,0.3055
2021-03-26,0.0439,0.1264,0.2306,0.0401,0.0467,0.0808,0.1272,0.3043
2021-03-27,0.0305,0.1372,0.2332,0.0393,0.0477,0.0805,0.1273,0.3043
2021-03-28,0.0294,0.1373,0.2356,0.0381,0.0494,0.0802,0.1259,0.3041
2021-03-29,0.0271,0.1404,0.2368,0.0368,0.0506,0.0799,0.1243,0.3041
2021-03-30,0.0267,0.1387,0.2396,0.0334,0.0543,0.0797,0.1236,0.304
2021-03-31,0.0306,0.1371,0.2398,0.0327,0.057,0.0796,0.1195,0.3037
2021-04-01,0.0293,0.1365,0.2418,0.0323,0.058,0.0796,0.119,0.3035
2021-04-02,0.0281,0.1353,0.2443,0.0326,0.059,0.0795,0.1183,0.3029
2021-04-03,0.0288,0.1332,0.2469,0.0322,0.0594,0.0795,0.1181,0.3019
2021-04-04,0.0273,0.1265,0.2542,0.0337,0.0597,0.0794,0.1178,0.3014
2021-04-05,0.0297,0.1202,0.2617,0.0324,0.0609,0.0793,0.1173,0.2985
2021-04-06,0.0324,0.119,0.2633,0.0308,0.0623,0.0791,0.1169,0.2962
2021-04-07,0.0295,0.1215,0.2638,0.0319,0.0621,0.079,0.1168,0.2954
2021-04-08,0.0293,0.1211,0.2648,0.0318,0.0626,0.079,0.1165,0.2949
2021-04-09,0.041,0.1115,0.2668,0.0309,0.063,0.0787,0.1148,0.2933
2021-04-10,0.0455,0.1022,0.2728,0.0303,0.0636,0.0788,0.1144,0.2924
2021-04-11,0.0483,0.0981,0.276,0.0305,0.0635,0.0785,0.1142,0.2909
2021-04-12,0.047,0.0871,0.2902,0.0303,0.0635,0.0784,0.1139,0.2896
2021-04-13,0.0496,0.0863,0.2921,0.0293,0.0639,0.0783,0.1139,0.2866
2021-04-14,0.0529,0.0825,0.2946,0.0292,0.0636,0.0782,0.1136,0.2854
2021-04-15,0.0544,0.0789,0.2967,0.0301,0.0638,0.078,0.1134,0.2847
2021-04-16,0.0479,0.0837,0.2974,0.0315,0.0642,0.0778,0.1131,0.2844
2021-04-17,0.0454,0.0762,0.3093,0.0313,0.0643,0.0774,0.1121,0.284
2021-04-18,0.0445,0.0766,0.3104,0.0311,0.0644,0.0771,0.1124,0.2835
2021-04-19,0.0415,0.0775,0.3127,0.0314,0.0648,0.0771,0.1123,0.2827
2021-04-20,0.0405,0.0825,0.3095,0.0313,0.0647,0.077,0.1124,0.2821
2021-04-21,0.0394,0.0855,0.3104,0.0312,0.0644,0.0768,0.111,0.2813
2021-04-22,0.04,0.0861,0.3122,0.0312,0.0646,0.0766,0.1108,0.2785
2021-04-23,0.0375,0.0876,0.3131,0.032,0.0641,0.0767,0.1106,0.2784
2021-04-24,0.0455,0.0898,0.3042,0.0321,0.0641,0.0769,0.1101,0.2773
2021-04-25,0.0447,0.0907,0.3046,0.0324,0.0641,0.0769,0.1098,0.2768
2021-04-26,0.0872,0.0896,0.3057,0.0335,0.0633,0.0486,0.1048,0.2673
2021-04-27,0.0844,0.0922,0.3059,0.0341,0.0625,0.0462,0.1078,0.2669
2021-04-28,0.0796,0.0951,0.3072,0.0355,0.0621,0.0464,0.1077,0.2664
2021-04-29,0.0798,0.0961,0.3043,0.0376,0.0621,0.0465,0.1075,0.2661
2021-04-30,0.0791,0.0962,0.3038,0.0392,0.0619,0.0467,0.1073,0.2658
2021-05-01,0.0701,0.1053,0.3039,0.0393,0.0619,0.0467,0.1072,0.2656
2021-05-02,0.0696,0.1067,0.2862,0.0559,0.0627,0.0467,0.1073,0.2649
2021-05-03,0.0452,0.144,0.2822,0.0644,0.0585,0.0471,0.107,0.2516
2021-05-04,0.0758,0.1331,0.2748,0.0615,0.0533,0.0466,0.1059,0.249
2021-05-05,0.0891,0.1319,0.2729,0.0609,0.0498,0.0465,0.1057,0.2432
2021-05-06,0.1069,0.1341,0.2716,0.0618,0.0489,0.0463,0.1057,0.2247
2021-05-07,0.1082,0.1284,0.2739,0.0653,0.0483,0.0465,0.1057,0.2237
2021-05-08,0.1159,0.1255,0.2597,0.081,0.0481,0.0466,0.1058,0.2174
2021-05-09,0.1211,0.1256,0.2567,0.0832,0.0479,0.0468,0.1057,0.213
2021-05-10,0.1049,0.1394,0.2605,0.0831,0.0477,0.0472,0.1052,0.212
2021-05-11,0.083,0.16,0.2611,0.0847,0.0475,0.0471,0.1052,0.2114
2021-05-12,0.0641,0.1746,0.2646,0.0854,0.0476,0.0473,0.1051,0.2113
2021-05-13,0.0452,0.194,0.2665,0.0857,0.0478,0.0472,0.1052,0.2084
2021-05-14,0.0449,0.1936,0.2682,0.0864,0.0467,0.0479,0.1052,0.2071
2021-05-15,0.0403,0.2003,0.2667,0.0866,0.0464,0.0481,0.1051,0.2065
2021-05-16,0.0355,0.2047,0.2617,0.0929,0.0461,0.0486,0.1046,0.2059
2021-05-17,0.0319,0.2071,0.2566,0.0994,0.0453,0.0492,0.1047,0.2058
2021-05-18,0.0283,0.2058,0.2533,0.1078,0.045,0.0495,0.1047,0.2056
2021-05-19,0.0249,0.2029,0.2545,0.1132,0.0447,0.05,0.1047,0.2051
2021-05-20,0.0211,0.2035,0.254,0.1174,0.0443,0.0501,0.105,0.2046
2021-05-21,0.0174,0.2052,0.2507,0.1224,0.0442,0.0497,0.1058,0.2046
2021-05-22,0.0126,0.201,0.2529,0.1293,0.043,0.0508,0.106,0.2044
2021-05-23,0.0122,0.2004,0.2513,0.1335,0.0424,0.0502,0.1058,0.2042
2021-05-24,0.0139,0.1566,0.2784,0.1489,0.0419,0.0505,0.1056,0.2042
2021-05-25,0.0152,0.1546,0.2731,0.155,0.0415,0.0509,0.1055,0.2042
2021-05-26,0.0164,0.1518,0.2711,0.1592,0.0395,0.0529,0.1054,0.2037
2021-05-27,0.0161,0.1477,0.272,0.1629,0.0389,0.0534,0.1053,0.2037
2021-05-28,0.016,0.1456,0.2722,0.1649,0.0389,0.0531,0.1057,0.2036
2021-05-29,0.0167,0.1438,0.2716,0.167,0.0385,0.0535,0.1057,0.2032
2021-05-30,0.0151,0.1439,0.2713,0.1689,0.0385,0.0437,0.1155,0.2031
2021-05-31,0.0133,0.1311,0.2842,0.1707,0.0384,0.0437,0.1155,0.2031
2021-06-01,0.0114,0.1102,0.3045,0.1732,0.0384,0.044,0.1155,0.2028
2021-06-02,0.0108,0.0935,0.3192,0.1764,0.038,0.044,0.1159,0.2022
2021-06-03,0.0115,0.0707,0.339,0.1792,0.0378,0.0364,0.1234,0.202
2021-06-04,0.0117,0.0672,0.34,0.1823,0.0372,0.0364,0.1234,0.2018
2021-06-05,0.0098,0.0591,0.3489,0.1834,0.0372,0.0364,0.1234,0.2018
2021-06-06,0.0093,0.0527,0.3484,0.1908,0.0372,0.0365,0.1234,0.2017
2021-06-07,0.0094,0.0495,0.3453,0.1973,0.0372,0.0365,0.1234,0.2014
2021-06-08,0.0091,0.0465,0.3463,0.1997,0.0372,0.0365,0.1234,0.2013
2021-06-09,0.0096,0.0438,0.3477,0.201,0.037,0.0365,0.1234,0.201
2021-06-10,0.0087,0.0421,0.3496,0.2029,0.0368,0.0365,0.1234,0.2
2021-06-11,0.0104,0.0386,0.3458,0.2089,0.0367,0.0365,0.1234,0.1997
2021-06-12,0.0129,0.0328,0.3436,0.2149,0.0369,0.0363,0.1235,0.1991
2021-06-13,0.0159,0.0304,0.3399,0.2179,0.0371,0.0363,0.1235,0.199
2021-06-14,0.0157,0.0303,0.3254,0.2329,0.0371,0.0363,0.1233,0.199
2021-06-15,0.0156,0.03,0.3221,0.2362,0.0375,0.0362,0.1234,0.199
2021-06-16,0.0154,0.0304,0.3188,0.2396,0.0375,0.0361,0.1233,0.1989
2021-06-17,0.0156,0.0305,0.3149,0.2427,0.0379,0.0363,0.1233,0.1988
2021-06-18,0.0144,0.0318,0.3107,0.2472,0.0379,0.0359,0.1236,0.1985
2021-06-19,0.013,0.0324,0.2996,0.2593,0.0379,0.0358,0.1235,0.1985
2021-06-20,0.0111,0.0332,0.2992,0.2615,0.0379,0.0358,0.1235,0.1978
2021-06-21,0.0114,0.031,0.2972,0.2658,0.0378,0.0358,0.1235,0.1975
2021-06-22,0.012,0.0297,0.2977,0.2668,0.0376,0.0358,0.1234,0.197
2021-06-23,0.0129,0.0292,0.2947,0.2699,0.0376,0.0358,0.1234,0.1965
2021-06-24,0.013,0.029,0.2933,0.2714,0.0378,0.0358,0.1234,0.1963
2021-06-25,0.0121,0.0299,0.2912,0.2734,0.038,0.0358,0.1234,0.1962
2021-06-26,0.0149,0.0285,0.2898,0.2735,0.0382,0.0358,0.1235,0.1958
2021-06-27,0.0155,0.0292,0.2877,0.2744,0.0387,0.0358,0.1234,0.1953
2021-06-28,0.0154,0.0295,0.2861,0.2755,0.0386,0.0363,0.1234,0.1952
2021-06-29,0.018,0.0281,0.2843,0.2767,0.0387,0.0363,0.1234,0.1945
2021-06-30,0.0213,0.0284,0.2788,0.2782,0.0394,0.0364,0.1233,0.1942
2021-07-01,0.0216,0.0285,0.278,0.2783,0.0397,0.0366,0.1233,0.194
2021-07-02,0.0222,0.0286,0.2768,0.2779,0.0406,0.0367,0.1233,0.1939
2021-07-03,0.0201,0.0315,0.2756,0.2784,0.0405,0.0367,0.1234,0.1938
2021-07-04,0.0199,0.0329,0.2743,0.2779,0.0413,0.0365,0.1235,0.1937
2021-07-05,0.0213,0.0327,0.2688,0.2829,0.041,0.0365,0.1233,0.1935
2021-07-06,0.021,0.0352,0.2644,0.2858,0.041,0.0362,0.1232,0.1932
2021-07-07,0.02,0.0384,0.2628,0.2853,0.0415,0.0359,0.1232,0.1929
2021-07-08,0.0201,0.0385,0.2623,0.2859,0.0418,0.0357,0.1233,0.1924
2021-07-09,0.0243,0.0367,0.2581,0.2902,0.0424,0.0357,0.1233,0.1893
2021-07-10,0.0269,0.0354,0.2534,0.2935,0.0429,0.0353,0.1234,0.1892
2021-07-11,0.0272,0.034,0.2539,0.2941,0.0431,0.0353,0.1235,0.1889
2021-07-12,0.0273,0.036,0.2496,0.2962,0.0435,0.0354,0.1235,0.1885
2021-07-13,0.0273,0.0375,0.2455,0.299,0.0433,0.0355,0.1235,0.1884
2021-07-14,0.0311,0.0391,0.2405,0.3019,0.0433,0.0343,0.1221,0.1877
2021-07-15,0.0312,0.0394,0.2386,0.3021,0.0445,0.0344,0.1221,0.1877
2021-07-16,0.0285,0.0431,0.237,0.3006,0.0467,0.0345,0.1221,0.1875
2021-07-17,0.0288,0.0458,0.2338,0.3015,0.0466,0.0343,0.1221,0.1871
2021-07-18,0.0312,0.0466,0.2315,0.3008,0.0469,0.0342,0.1218,0.187
2021-07-19,0.0301,0.0487,0.23,0.3004,0.0481,0.0341,0.1219,0.1867
2021-07-20,0.0304,0.0504,0.2245,0.304,0.0481,0.0342,0.1218,0.1866
2021-07-21,0.0256,0.0549,0.2197,0.3088,0.0485,0.0342,0.1218,0.1865
2021-07-22,0.0252,0.0553,0.2172,0.3112,0.0487,0.0342,0.1218,0.1864
2021-07-23,0.0255,0.0573,0.2156,0.3118,0.0493,0.0342,0.1207,0.1856
2021-07-24,0.0231,0.0584,0.209,0.3196,0.0496,0.0341,0.1207,0.1855
2021-07-25,0.0201,0.0621,0.2064,0.3216,0.0498,0.0341,0.1206,0.1853
2021-07-26,0.0221,0.0625,0.1629,0.3622,0.0504,0.0341,0.1207,0.1851
2021-07-27,0.0251,0.0616,0.1622,0.3616,0.0503,0.0339,0.1207,0.1846
2021-07-28,0.0258,0.0596,0.1624,0.3613,0.0515,0.0341,0.1207,0.1846
2021-07-29,0.0254,0.0603,0.1594,0.3629,0.053,0.034,0.1206,0.1844
2021-07-30,0.0288,0.0619,0.1556,0.3606,0.0543,0.0341,0.1205,0.1842
2021-07-31,0.0594,0.0578,0.1418,0.3522,0.0539,0.0332,0.119,0.1827
2021-08-01,0.089,0.0543,0.135,0.3294,0.0664,0.0325,0.1149,0.1785
2021-08-02,0.1097,0.0523,0.1246,0.3243,0.0715,0.032,0.1139,0.1717
2021-08-03,0.1081,0.0547,0.1135,0.3345,0.0725,0.0318,0.1137,0.1712
2021-08-04,0.1123,0.0542,0.1039,0.3409,0.0723,0.0318,0.1137,0.1709
2021-08-05,0.1184,0.0548,0.0802,0.3583,0.0727,0.0315,0.1136,0.1705
2021-08-06,0.1268,0.0545,0.0804,0.3497,0.0748,0.0311,0.113,0.1697
2021-08-07,0.1125,0.078,0.0729,0.3354,0.0895,0.0307,0.1129,0.1681
2021-08-08,0.111,0.0886,0.0671,0.3374,0.0895,0.0292,0.1095,0.1677
2021-08-09,0.0988,0.1062,0.0665,0.3379,0.089,0.0286,0.1057,0.1673
2021-08-10,0.0939,0.1108,0.0666,0.3374,0.0902,0.0286,0.1054,0.1671
2021-08-11,0.0918,0.1107,0.0705,0.3355,0.0909,0.0285,0.1054,0.1667
2021-08-12,0.0855,0.1173,0.07,0.3355,0.0913,0.0285,0.1054,0.1665
2021-08-13,0.0719,0.13,0.0709,0.3349,0.0921,0.0284,0.1053,0.1665
2021-08-14,0.0607,0.1444,0.0698,0.3329,0.0923,0.0284,0.1053,0.1662
2021-08-15,0.0403,0.1644,0.0708,0.326,0.0986,0.0284,0.1053,0.1662
2021-08-16,0.0345,0.1713,0.0711,0.32,0.1033,0.0285,0.1052,0.1661
2021-08-17,0.0331,0.1722,0.0716,0.3132,0.1103,0.0286,0.1051,0.1659
2021-08-18,0.0326,0.1744,0.0718,0.3074,0.1151,0.0286,0.1051,0.165
2021-08-19,0.0302,0.1769,0.0727,0.3043,0.118,0.0286,0.1051,0.1642
2021-08-20,0.0339,0.1746,0.0748,0.2979,0.1214,0.0287,0.1051,0.1636
2021-08-21,0.032,0.1777,0.0743,0.2952,0.1236,0.0287,0.105,0.1635
2021-08-22,0.0338,0.1775,0.073,0.2932,0.1255,0.0287,0.1051,0.1632
2021-08-23,0.0368,0.1746,0.0739,0.2859,0.1324,0.0286,0.1046,0.1632
2021-08-24,0.0666,0.1613,0.0737,0.2729,0.1365,0.0281,0.1005,0.1604
2021-08-25,0.0711,0.1608,0.0736,0.2694,0.1384,0.028,0.0995,0.1592
2021-08-26,0.0786,0.159,0.074,0.2637,0.1398,0.0283,0.0993,0.1573
2021-08-27,0.0797,0.1587,0.0776,0.2609,0.1404,0.0282,0.099,0.1555
2021-08-28,0.088,0.1476,0.0872,0.2576,0.1403,0.0276,0.0979,0.1538
2021-08-29,0.1155,0.1203,0.101,0.2501,0.1375,0.0272,0.097,0.1514
2021-08-30,0.1201,0.1092,0.1136,0.2478,0.1359,0.0258,0.0968,0.1508
2021-08-31,0.1021,0.1251,0.1172,0.2464,0.1363,0.0257,0.0969,0.1503
