,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2019-11-18,8e-08,3.1e-07,5.1799999999999995e-06,5.08e-06,5.7099999999999995e-06,1.3889999999999999e-05,7.0300000000000005e-06,6.272e-05
2019-11-19,7e-08,3.2e-07,5.1799999999999995e-06,5.08e-06,5.69e-06,1.3889999999999999e-05,7.049999999999999e-06,6.272e-05
2019-11-20,7e-08,3.2e-07,5.1799999999999995e-06,5.08e-06,5.55e-06,1.402e-05,7.059999999999999e-06,6.272e-05
2019-11-21,3e-08,3.5e-07,5.199999999999999e-06,4.99e-06,5.62e-06,1.398e-05,7.11e-06,6.272e-05
2019-11-22,5e-08,3.3e-07,5.16e-06,4.85e-06,5.78e-06,1.399e-05,7.12e-06,6.272e-05
2019-11-23,7e-08,3.1e-07,5.16e-06,4.710000000000001e-06,5.92e-06,1.398e-05,7.13e-06,6.272e-05
2019-11-24,3.8e-07,2.8e-07,4.880000000000001e-06,4.710000000000001e-06,5.899999999999999e-06,1.399e-05,7.14e-06,6.272e-05
2019-11-25,3.6e-07,3e-07,4.880000000000001e-06,4.67e-06,5.93e-06,1.3950000000000002e-05,7.190000000000001e-06,6.272e-05
2019-11-26,3.8e-07,3e-07,4.87e-06,4.64e-06,5.86e-06,1.402e-05,7.21e-06,6.272e-05
2019-11-27,3.8e-07,3e-07,4.84e-06,4.67e-06,5.83e-06,1.4000000000000001e-05,7.26e-06,6.272e-05
2019-11-28,4.1000000000000004e-07,2.9e-07,4.85e-06,4.65e-06,5.81e-06,1.4000000000000001e-05,7.280000000000001e-06,6.271e-05
2019-11-29,3.8999999999999997e-07,3e-07,4.86e-06,4.6e-06,5.83e-06,1.402e-05,7.2900000000000005e-06,6.271e-05
2019-11-30,3.8999999999999997e-07,2.8e-07,4.89e-06,4.5699999999999994e-06,5.83e-06,1.4030000000000001e-05,7.2999999999999996e-06,6.271e-05
2019-12-01,8e-08,5.3e-07,4.94e-06,3.6e-06,6.809999999999999e-06,1.4030000000000001e-05,7.2999999999999996e-06,6.271e-05
2019-12-02,7e-08,5.3e-07,4.94e-06,3.61e-06,6.809999999999999e-06,1.3819999999999998e-05,7.51e-06,6.271e-05
2019-12-03,6e-08,5.3e-07,4.41e-06,4.15e-06,6.82e-06,1.3650000000000001e-05,7.68e-06,6.27e-05
2019-12-04,6e-08,5.2e-07,4.35e-06,4.18e-06,6.840000000000001e-06,1.356e-05,7.79e-06,6.27e-05
2019-12-05,5e-08,5.499999999999999e-07,4.22e-06,3.4299999999999998e-06,7.630000000000001e-06,1.3569999999999999e-05,7.85e-06,6.27e-05
2019-12-06,7e-08,5.3e-07,4.2099999999999995e-06,3.3399999999999998e-06,7.72e-06,1.3569999999999999e-05,7.860000000000001e-06,6.27e-05
2019-12-07,6e-08,5.3e-07,4.22e-06,3.3099999999999996e-06,7.66e-06,1.3589999999999999e-05,7.93e-06,6.27e-05
2019-12-08,6e-08,5.1e-07,4.24e-06,3.3099999999999996e-06,7.64e-06,1.361e-05,7.93e-06,6.27e-05
2019-12-09,1.5e-07,4.8e-07,3.9300000000000005e-06,3.59e-06,7.630000000000001e-06,1.356e-05,7.96e-06,6.27e-05
2019-12-10,1.8e-07,4.9e-07,3.73e-06,3.77e-06,7.630000000000001e-06,1.349e-05,8.02e-06,6.269e-05
2019-12-11,2.2e-07,4.9e-07,3.5299999999999997e-06,3.92e-06,7.64e-06,1.3450000000000002e-05,8.06e-06,6.269e-05
2019-12-12,2.2e-07,4.5e-07,3.52e-06,3.9399999999999995e-06,7.670000000000001e-06,1.329e-05,8.22e-06,6.269e-05
2019-12-13,2e-07,4.7e-07,3.35e-06,4.1000000000000006e-06,7.36e-06,1.3469999999999998e-05,8.36e-06,6.269e-05
2019-12-14,2e-07,4.7e-07,3.32e-06,4.05e-06,7.439999999999999e-06,1.3389999999999999e-05,8.44e-06,6.269e-05
2019-12-15,2e-07,4.7e-07,2.51e-06,4.86e-06,7.430000000000001e-06,1.338e-05,8.459999999999999e-06,6.269e-05
2019-12-16,1.3e-07,5.3e-07,1.78e-06,5.5399999999999995e-06,7.3899999999999995e-06,1.343e-05,8.51e-06,6.269e-05
2019-12-17,8e-08,5.8e-07,1.5800000000000001e-06,5.729999999999999e-06,7.37e-06,1.343e-05,8.54e-06,6.269e-05
2019-12-18,2.2e-07,6.100000000000001e-07,1.23e-06,5.899999999999999e-06,7.3899999999999995e-06,1.3350000000000001e-05,8.609999999999999e-06,6.269e-05
2019-12-19,2.5e-07,6.2e-07,1.08e-06,6e-06,7.3999999999999995e-06,1.3350000000000001e-05,8.609999999999999e-06,6.269e-05
2019-12-20,2.5e-07,6e-07,1.0999999999999998e-06,5.67e-06,7.66e-06,1.337e-05,8.66e-06,6.269e-05
2019-12-21,2.7e-07,5.9e-07,1.11e-06,5.16e-06,8.14e-06,1.333e-05,8.71e-06,6.269e-05
2019-12-22,3.2e-07,3.1e-07,1.3899999999999998e-06,5.08e-06,7.98e-06,1.3500000000000001e-05,8.73e-06,6.269e-05
2019-12-23,3.7e-07,3.1e-07,1.3899999999999998e-06,5.04e-06,7.98e-06,1.3500000000000001e-05,8.740000000000001e-06,6.267000000000001e-05
2019-12-24,3.8e-07,2.9e-07,1.4200000000000002e-06,5.02e-06,7.92e-06,1.356e-05,8.740000000000001e-06,6.267000000000001e-05
2019-12-25,2.5e-07,4.3e-07,1.3899999999999998e-06,5.05e-06,7.91e-06,1.3539999999999999e-05,8.759999999999999e-06,6.267000000000001e-05
2019-12-26,1.9e-07,4.8e-07,1.38e-06,5.070000000000001e-06,7.91e-06,1.352e-05,8.78e-06,6.267000000000001e-05
2019-12-27,2.0999999999999997e-07,4.8e-07,1.38e-06,5.05e-06,7.879999999999999e-06,1.3469999999999998e-05,8.86e-06,6.267000000000001e-05
2019-12-28,2.0999999999999997e-07,4.9e-07,1.34e-06,5.04e-06,7.92e-06,1.3420000000000002e-05,8.920000000000001e-06,6.266e-05
2019-12-29,2.5e-07,5.4e-07,1e-06,5.369999999999999e-06,7.860000000000001e-06,1.34e-05,8.930000000000001e-06,6.264999999999999e-05
2019-12-30,2.4e-07,5.9e-07,9.9e-07,5.38e-06,7.83e-06,1.34e-05,8.920000000000001e-06,6.264999999999999e-05
2019-12-31,3.8999999999999997e-07,6e-07,1.0099999999999999e-06,5.3e-06,7.8e-06,1.3270000000000002e-05,8.989999999999999e-06,6.264e-05
2020-01-01,5e-07,6e-07,1e-06,5.22e-06,7.78e-06,1.3209999999999999e-05,9.05e-06,6.264e-05
2020-01-02,7.900000000000001e-07,5.7e-07,9.8e-07,5.1700000000000005e-06,7.670000000000001e-06,1.3170000000000001e-05,9.07e-06,6.258e-05
2020-01-03,9e-07,5.6e-07,9.8e-07,5.1700000000000005e-06,7.620000000000001e-06,1.3189999999999999e-05,9.06e-06,6.252e-05
2020-01-04,1.07e-06,5.8e-07,9.6e-07,5.14e-06,7.57e-06,1.3209999999999999e-05,9.01e-06,6.246000000000001e-05
2020-01-05,1.6e-06,6.9e-07,9.6e-07,4.96e-06,7.51e-06,1.3180000000000001e-05,8.91e-06,6.219e-05
2020-01-06,1.6699999999999999e-06,6.499999999999999e-07,1.04e-06,4.92e-06,7.4899999999999994e-06,1.31e-05,8.989999999999999e-06,6.214e-05
2020-01-07,1.66e-06,7.100000000000001e-07,1.09e-06,4.9000000000000005e-06,7.3899999999999995e-06,1.314e-05,8.989999999999999e-06,6.212e-05
2020-01-08,2.01e-06,7.7e-07,1.11e-06,4.8e-06,7.249999999999999e-06,1.307e-05,8.989999999999999e-06,6.2e-05
2020-01-09,1.83e-06,1.06e-06,1.0999999999999998e-06,4.78e-06,7.240000000000001e-06,1.303e-05,9.03e-06,6.193e-05
2020-01-10,1.76e-06,1.17e-06,1.0999999999999998e-06,4.75e-06,7.240000000000001e-06,1.2970000000000001e-05,9.09e-06,6.192e-05
2020-01-11,1.73e-06,1.35e-06,1.09e-06,4.72e-06,7.21e-06,1.291e-05,9.110000000000001e-06,6.188e-05
2020-01-12,1.13e-06,1.9699999999999998e-06,1.04e-06,4.72e-06,7.240000000000001e-06,1.2820000000000001e-05,9.2e-06,6.188e-05
2020-01-13,1.06e-06,2.09e-06,1.02e-06,4.7399999999999995e-06,7.18e-06,1.26e-05,9.43e-06,6.188e-05
2020-01-14,1.04e-06,2.1499999999999997e-06,1.03e-06,4.7399999999999995e-06,7.18e-06,1.25e-05,9.5e-06,6.186000000000001e-05
2020-01-15,6.100000000000001e-07,2.52e-06,1.13e-06,4.6e-06,7.2999999999999996e-06,1.237e-05,9.62e-06,6.185e-05
2020-01-16,5.4e-07,2.5899999999999998e-06,1.19e-06,4.58e-06,7.2999999999999996e-06,1.235e-05,9.64e-06,6.180999999999999e-05
2020-01-17,9.100000000000001e-07,2.4400000000000004e-06,1.08e-06,4.65e-06,7.23e-06,1.232e-05,9.669999999999999e-06,6.17e-05
2020-01-18,8.6e-07,2.56e-06,1.09e-06,4.63e-06,7.240000000000001e-06,1.226e-05,9.71e-06,6.165000000000001e-05
2020-01-19,9.8e-07,2.56e-06,1.11e-06,4.62e-06,7.23e-06,1.203e-05,9.950000000000001e-06,6.152e-05
2020-01-20,9.9e-07,2.56e-06,1.13e-06,4.61e-06,7.2e-06,1.205e-05,9.950000000000001e-06,6.151e-05
2020-01-21,9.4e-07,2.5999999999999997e-06,1.17e-06,4.56e-06,7.23e-06,1.201e-05,9.990000000000001e-06,6.15e-05
2020-01-22,9.2e-07,2.64e-06,1.19e-06,4.56e-06,7.190000000000001e-06,1.1959999999999999e-05,1.005e-05,6.149e-05
2020-01-23,8.8e-07,2.7e-06,1.19e-06,4.51e-06,7.21e-06,1.197e-05,1.006e-05,6.148e-05
2020-01-24,5.1e-07,3.11e-06,1.19e-06,4.51e-06,7.07e-06,1.206e-05,1.007e-05,6.148e-05
2020-01-25,3.8999999999999997e-07,3.2099999999999998e-06,1.2e-06,4.52e-06,7.07e-06,1.2e-05,1.013e-05,6.148e-05
2020-01-26,5.4e-07,3.27e-06,1.2999999999999998e-06,4.53e-06,7.0300000000000005e-06,1.204e-05,9.94e-06,6.135e-05
2020-01-27,5.2e-07,3.29e-06,1.34e-06,4.52e-06,7.02e-06,1.205e-05,9.93e-06,6.133e-05
2020-01-28,5e-07,3.27e-06,1.38e-06,4.48e-06,7.059999999999999e-06,1.198e-05,1e-05,6.133e-05
2020-01-29,4.6e-07,3.18e-06,1.5100000000000002e-06,4.48e-06,7.059999999999999e-06,1.198e-05,1e-05,6.133e-05
2020-01-30,4.5e-07,2.96e-06,1.7500000000000002e-06,4.4699999999999996e-06,7.059999999999999e-06,1.199e-05,9.990000000000001e-06,6.133e-05
2020-01-31,4.5e-07,2.87e-06,1.8499999999999999e-06,4.4699999999999996e-06,7.059999999999999e-06,1.198e-05,9.990000000000001e-06,6.133e-05
2020-02-01,4.5e-07,2.68e-06,2.0199999999999997e-06,4.48e-06,7.04e-06,1.199e-05,1.0009999999999999e-05,6.133e-05
2020-02-02,1.5e-07,2.42e-06,2.52e-06,4.53e-06,7.0300000000000005e-06,1.2e-05,1.0019999999999999e-05,6.133e-05
2020-02-03,1.4e-07,2.35e-06,2.61e-06,4.540000000000001e-06,7.000000000000001e-06,1.2e-05,1.004e-05,6.132e-05
2020-02-04,1.7e-07,2.29e-06,2.6700000000000003e-06,4.540000000000001e-06,6.99e-06,1.198e-05,1.004e-05,6.132e-05
2020-02-05,1.8e-07,1.9e-06,3.06e-06,4.52e-06,6.99e-06,1.199e-05,1.004e-05,6.132e-05
2020-02-06,1.6e-07,1.83e-06,3.15e-06,4.51e-06,7.000000000000001e-06,1.198e-05,1.005e-05,6.132e-05
2020-02-07,1.6e-07,1.8e-06,3.1600000000000002e-06,4.53e-06,7.000000000000001e-06,1.197e-05,1.006e-05,6.132e-05
2020-02-08,2.4e-07,1.61e-06,3.3099999999999996e-06,4.43e-06,7.08e-06,1.1949999999999999e-05,1.007e-05,6.131e-05
2020-02-09,2.8e-07,1.5699999999999998e-06,3.3300000000000003e-06,4.3700000000000005e-06,7.13e-06,1.1930000000000001e-05,1.008e-05,6.131e-05
2020-02-10,3.3e-07,1.52e-06,3.35e-06,4.3799999999999996e-06,7.12e-06,1.19e-05,1.01e-05,6.13e-05
2020-02-11,3.3e-07,1.48e-06,3.41e-06,4.33e-06,7.18e-06,1.188e-05,1.01e-05,6.129e-05
2020-02-12,3.4e-07,1.44e-06,3.4500000000000004e-06,4.2999999999999995e-06,7.21e-06,1.188e-05,1.01e-05,6.128e-05
2020-02-13,3.5e-07,1.38e-06,3.4700000000000002e-06,4.32e-06,7.22e-06,1.188e-05,1.01e-05,6.128e-05
2020-02-14,3.4e-07,1.02e-06,3.86e-06,4.32e-06,7.190000000000001e-06,1.1890000000000001e-05,1.01e-05,6.128e-05
2020-02-15,2.6e-07,9.8e-07,3.98e-06,4.32e-06,7.190000000000001e-06,1.188e-05,1.011e-05,6.128e-05
2020-02-16,2.0999999999999997e-07,8.8e-07,4.13e-06,4.31e-06,7.18e-06,1.1890000000000001e-05,1.012e-05,6.128e-05
2020-02-17,2.8e-07,8.9e-07,4.15e-06,4.33e-06,7.16e-06,1.185e-05,1.011e-05,6.123e-05
2020-02-18,2.4e-07,9.2e-07,4.17e-06,4.33e-06,7.149999999999999e-06,1.185e-05,1.011e-05,6.123e-05
2020-02-19,2.2e-07,9.100000000000001e-07,4.2099999999999995e-06,4.33e-06,7.13e-06,1.185e-05,1.012e-05,6.123e-05
2020-02-20,2.0999999999999997e-07,9e-07,4.229999999999999e-06,4.33e-06,6.840000000000001e-06,1.2120000000000001e-05,1.0140000000000001e-05,6.123e-05
2020-02-21,2.2e-07,8.9e-07,4.2099999999999995e-06,4.32e-06,6.8599999999999995e-06,1.2120000000000001e-05,1.0150000000000001e-05,6.123e-05
2020-02-22,2.2e-07,8.9e-07,4.2099999999999995e-06,4.32e-06,6.79e-06,1.2149999999999999e-05,1.019e-05,6.123e-05
2020-02-23,2.0999999999999997e-07,5.8e-07,4.26e-06,4.58e-06,6.719999999999999e-06,1.216e-05,1.026e-05,6.123e-05
2020-02-24,8e-08,6.9e-07,4.28e-06,4.59e-06,6.69e-06,1.218e-05,1.026e-05,6.123e-05
2020-02-25,7e-08,7e-07,4.25e-06,4.62e-06,6.69e-06,1.217e-05,1.027e-05,6.123e-05
2020-02-26,1e-07,6.9e-07,4.26e-06,4.59e-06,6.7e-06,1.217e-05,1.026e-05,6.123e-05
2020-02-27,1.1e-07,6.9e-07,4.26e-06,4.58e-06,6.7e-06,1.2149999999999999e-05,1.028e-05,6.123e-05
2020-02-28,8e-08,6.9e-07,4.2900000000000004e-06,4.58e-06,6.69e-06,1.213e-05,1.031e-05,6.123e-05
2020-02-29,1.2e-07,6.9e-07,4.25e-06,4.59e-06,6.69e-06,1.21e-05,1.0340000000000001e-05,6.122e-05
2020-03-01,1.3e-07,6.7e-07,4.27e-06,4.58e-06,6.6799999999999996e-06,1.2080000000000001e-05,1.038e-05,6.120999999999999e-05
2020-03-02,1.2e-07,6.499999999999999e-07,4.2999999999999995e-06,4.5699999999999994e-06,6.69e-06,1.206e-05,1.0399999999999999e-05,6.120999999999999e-05
2020-03-03,1.2e-07,6.100000000000001e-07,4.32e-06,4.43e-06,6.8500000000000005e-06,1.206e-05,1.0399999999999999e-05,6.120999999999999e-05
2020-03-04,1.4e-07,6.4e-07,4.33e-06,4.31e-06,6.900000000000001e-06,1.207e-05,1.0399999999999999e-05,6.120999999999999e-05
2020-03-05,1.4e-07,6.499999999999999e-07,4.32e-06,4.2099999999999995e-06,6.98e-06,9.72e-06,1.2770000000000001e-05,6.120999999999999e-05
2020-03-06,1.4e-07,6.2e-07,4.34e-06,4.2000000000000004e-06,7.000000000000001e-06,7.04e-06,1.545e-05,6.120999999999999e-05
2020-03-07,1.2e-07,5.7e-07,4.42e-06,4.2000000000000004e-06,7.000000000000001e-06,7.0300000000000005e-06,1.5459999999999998e-05,6.12e-05
2020-03-08,1.2e-07,5.2e-07,4.48e-06,4.19e-06,7.000000000000001e-06,7.0300000000000005e-06,1.5459999999999998e-05,6.12e-05
2020-03-09,1.3e-07,4.6e-07,4.4600000000000005e-06,4.01e-06,7.26e-06,7.0300000000000005e-06,1.5459999999999998e-05,6.119e-05
2020-03-10,1.6e-07,4.1999999999999995e-07,4.45e-06,3.86e-06,7.42e-06,7.0300000000000005e-06,1.547e-05,6.119e-05
2020-03-11,1.1e-07,4.5e-07,4.43e-06,3.6999999999999997e-06,7.620000000000001e-06,7.0300000000000005e-06,1.547e-05,6.119e-05
2020-03-12,9e-08,4.5e-07,4.45e-06,3.6499999999999998e-06,7.66e-06,7.04e-06,1.547e-05,6.119e-05
2020-03-13,1e-07,4.3e-07,4.4699999999999996e-06,3.4799999999999997e-06,7.79e-06,7.08e-06,1.547e-05,6.118000000000001e-05
2020-03-14,1.7e-07,4.5e-07,4.4699999999999996e-06,3.4500000000000004e-06,7.79e-06,7.02e-06,1.548e-05,6.117e-05
2020-03-15,1.9e-07,4.6e-07,4.4600000000000005e-06,2.64e-06,8.56e-06,7.059999999999999e-06,1.548e-05,6.115000000000001e-05
2020-03-16,1.9e-07,3.3e-07,4.58e-06,2.1000000000000002e-06,9.110000000000001e-06,7.049999999999999e-06,1.5490000000000002e-05,6.115000000000001e-05
2020-03-17,1.8e-07,3.5e-07,4.5699999999999994e-06,1.94e-06,9.270000000000001e-06,7.04e-06,1.55e-05,6.115000000000001e-05
2020-03-18,1.7e-07,3.5e-07,4.4699999999999996e-06,1.7100000000000001e-06,9.610000000000001e-06,7.02e-06,1.552e-05,6.115000000000001e-05
2020-03-19,1.7e-07,3.4e-07,4.42e-06,1.65e-06,9.69e-06,7.049999999999999e-06,1.553e-05,6.115000000000001e-05
2020-03-20,1.6e-07,3.2e-07,4.45e-06,1.65e-06,9.669999999999999e-06,7.07e-06,1.553e-05,6.115000000000001e-05
2020-03-21,7e-08,4.1000000000000004e-07,4.43e-06,1.6699999999999999e-06,9.66e-06,7.059999999999999e-06,1.555e-05,6.115000000000001e-05
2020-03-22,6e-08,4.4e-07,4.42e-06,1.6799999999999998e-06,9.66e-06,7.049999999999999e-06,1.556e-05,6.112999999999999e-05
2020-03-23,7e-08,4.4e-07,4.399999999999999e-06,1.7100000000000001e-06,9.6e-06,7.090000000000001e-06,1.556e-05,6.112999999999999e-05
2020-03-24,6e-08,4.6e-07,4.36e-06,1.7500000000000002e-06,9.56e-06,7.12e-06,1.5570000000000002e-05,6.112e-05
2020-03-25,7e-08,4.1999999999999995e-07,4.3799999999999996e-06,1.76e-06,9.56e-06,7.13e-06,1.556e-05,6.112e-05
2020-03-26,9e-08,4e-07,4.39e-06,1.7500000000000002e-06,9.55e-06,7.14e-06,1.5570000000000002e-05,6.111e-05
2020-03-27,1.2e-07,3.8999999999999997e-07,4.39e-06,1.7500000000000002e-06,9.51e-06,7.17e-06,1.556e-05,6.111e-05
2020-03-28,1.2e-07,3.5e-07,4.42e-06,1.7100000000000001e-06,9.53e-06,7.2e-06,1.556e-05,6.111e-05
2020-03-29,1.1e-07,3.6e-07,4.31e-06,1.52e-06,9.78e-06,7.240000000000001e-06,1.5570000000000002e-05,6.111e-05
2020-03-30,9e-08,3.8999999999999997e-07,4.26e-06,1.55e-06,9.79e-06,7.22e-06,1.559e-05,6.111e-05
2020-03-31,9e-08,4e-07,4.2000000000000004e-06,1.6e-06,9.79e-06,7.18e-06,1.563e-05,6.111e-05
2020-04-01,9e-08,3.4e-07,4.14e-06,1.7100000000000001e-06,9.800000000000001e-06,7.16e-06,1.565e-05,6.111e-05
2020-04-02,7e-08,3.5e-07,3.910000000000001e-06,1.92e-06,9.829999999999999e-06,6.93e-06,1.588e-05,6.111e-05
2020-04-03,4e-08,3.8e-07,3.8e-06,2.0199999999999997e-06,9.829999999999999e-06,6.9400000000000005e-06,1.588e-05,6.111e-05
2020-04-04,5e-08,3.6e-07,3.63e-06,2.18e-06,9.85e-06,6.93e-06,1.5890000000000002e-05,6.111e-05
2020-04-05,4e-08,3.6e-07,3.13e-06,2.69e-06,9.78e-06,6.98e-06,1.591e-05,6.111e-05
2020-04-06,3e-08,3.5e-07,3.06e-06,2.7799999999999996e-06,9.75e-06,6.99e-06,1.5929999999999998e-05,6.111e-05
2020-04-07,3e-08,3.3e-07,3.0300000000000002e-06,2.8400000000000003e-06,9.73e-06,6.99e-06,1.594e-05,6.111e-05
2020-04-08,4e-08,3.1e-07,2.69e-06,3.18e-06,9.72e-06,7.01e-06,1.594e-05,6.111e-05
2020-04-09,4e-08,3.2e-07,2.5899999999999998e-06,3.2599999999999997e-06,9.73e-06,7.000000000000001e-06,1.595e-05,6.111e-05
2020-04-10,5e-08,3e-07,2.5499999999999997e-06,3.3099999999999996e-06,9.7e-06,7.0300000000000005e-06,1.595e-05,6.111e-05
2020-04-11,6e-08,2.2e-07,2.46e-06,3.4799999999999997e-06,9.69e-06,7.04e-06,1.595e-05,6.11e-05
2020-04-12,6e-08,1.9e-07,2.4400000000000004e-06,3.5299999999999997e-06,9.63e-06,7.08e-06,1.597e-05,6.11e-05
2020-04-13,6e-08,1.7e-07,2.4400000000000004e-06,3.52e-06,9.64e-06,7.1e-06,1.597e-05,6.11e-05
2020-04-14,1.1e-07,1.6e-07,2.38e-06,3.58e-06,9.62e-06,7.1e-06,1.598e-05,6.107e-05
2020-04-15,1.1e-07,1.6e-07,2.34e-06,3.6e-06,9.62e-06,7.12e-06,1.598e-05,6.107e-05
2020-04-16,9e-08,1.8e-07,2.28e-06,3.66e-06,9.610000000000001e-06,7.11e-06,1.6e-05,6.107e-05
2020-04-17,8e-08,1.9e-07,1.93e-06,3.9300000000000005e-06,9.65e-06,7.149999999999999e-06,1.6e-05,6.107e-05
2020-04-18,1.19e-06,2.0999999999999997e-07,1.8200000000000002e-06,4.03e-06,9.66e-06,7.12e-06,1.59e-05,6.007e-05
2020-04-19,1.19e-06,1.9e-07,1.7e-06,4.17e-06,9.62e-06,7.13e-06,1.5929999999999998e-05,6.007e-05
2020-04-20,1.2e-06,1.7e-07,1.66e-06,4.229999999999999e-06,9.58e-06,7.14e-06,1.595e-05,6.007e-05
2020-04-21,1.14e-06,2.2e-07,1.65e-06,4.25e-06,9.54e-06,7.18e-06,1.595e-05,6.007e-05
2020-04-22,1.15e-06,2.2e-07,1.62e-06,4.28e-06,9.53e-06,7.1e-06,1.603e-05,6.007e-05
2020-04-23,1.17e-06,2e-07,1.6e-06,4.2999999999999995e-06,9.52e-06,7.12e-06,1.603e-05,6.0060000000000004e-05
2020-04-24,1.21e-06,1.7e-07,1.6e-06,4.2999999999999995e-06,9.5e-06,7.13e-06,1.604e-05,6.005e-05
2020-04-25,1.9e-07,1.2200000000000002e-06,1.6e-06,4.26e-06,9.51e-06,7.13e-06,1.604e-05,6.005e-05
2020-04-26,2.6e-07,1.24e-06,1.29e-06,4.5699999999999994e-06,9.52e-06,7.13e-06,1.604e-05,5.995e-05
2020-04-27,4.3e-07,1.25e-06,1.27e-06,4.56e-06,9.5e-06,7.11e-06,1.5989999999999998e-05,5.989e-05
2020-04-28,5.6e-07,1.19e-06,1.27e-06,4.55e-06,9.05e-06,7.55e-06,1.597e-05,5.986e-05
2020-04-29,6.3e-07,1.16e-06,1.26e-06,4.55e-06,9.05e-06,7.530000000000001e-06,1.5989999999999998e-05,5.983000000000001e-05
2020-04-30,6.8e-07,1.16e-06,1.26e-06,4.55e-06,9.04e-06,7.4899999999999994e-06,1.601e-05,5.981e-05
2020-05-01,6.499999999999999e-07,1.2e-06,1.24e-06,4.56e-06,9.05e-06,7.4899999999999994e-06,1.601e-05,5.98e-05
2020-05-02,6.100000000000001e-07,1.23e-06,1.25e-06,4.540000000000001e-06,9.07e-06,7.4899999999999994e-06,1.601e-05,5.98e-05
2020-05-03,5.9e-07,1.2999999999999998e-06,1.2200000000000002e-06,4.4699999999999996e-06,9.110000000000001e-06,7.48e-06,1.603e-05,5.98e-05
2020-05-04,5e-07,1.49e-06,1.18e-06,4.48e-06,9.09e-06,7.439999999999999e-06,1.603e-05,5.979e-05
2020-05-05,4.1999999999999995e-07,1.59e-06,1.14e-06,4.51e-06,8.32e-06,8.02e-06,1.621e-05,5.979e-05
2020-05-06,3.8999999999999997e-07,1.69e-06,1.13e-06,4.5e-06,8.3e-06,8.04e-06,1.62e-05,5.975e-05
2020-05-07,3.4e-07,1.72e-06,1.14e-06,4.51e-06,8.269999999999999e-06,8.06e-06,1.621e-05,5.975e-05
2020-05-08,3.4e-07,1.7500000000000002e-06,1.12e-06,4.51e-06,8.24e-06,8.09e-06,1.621e-05,5.974000000000001e-05
2020-05-09,4.1000000000000004e-07,1.69e-06,1.06e-06,4.58e-06,8.229999999999999e-06,8.1e-06,1.621e-05,5.972e-05
2020-05-10,5.3e-07,1.7100000000000001e-06,1.0099999999999999e-06,4.5699999999999994e-06,8.22e-06,8.079999999999999e-06,1.621e-05,5.967e-05
2020-05-11,5.9e-07,1.8e-06,9.4e-07,4.58e-06,8.210000000000001e-06,8.04e-06,1.619e-05,5.965e-05
2020-05-12,6.4e-07,1.73e-06,9.5e-07,4.59e-06,8.18e-06,8.069999999999999e-06,1.619e-05,5.965e-05
2020-05-13,6.3e-07,1.78e-06,9.100000000000001e-07,4.62e-06,8.15e-06,8.079999999999999e-06,1.618e-05,5.965e-05
2020-05-14,6.499999999999999e-07,1.78e-06,8.9e-07,4.63e-06,8.15e-06,8.09e-06,1.618e-05,5.963e-05
2020-05-15,9.9e-07,1.83e-06,8.6e-07,4.56e-06,8.079999999999999e-06,8.11e-06,1.6100000000000002e-05,5.947e-05
2020-05-16,1.07e-06,1.15e-06,1.61e-06,4.53e-06,8.02e-06,8.12e-06,1.608e-05,5.942e-05
2020-05-17,1.09e-06,1.27e-06,1.6400000000000002e-06,4.4699999999999996e-06,7.9e-06,8.18e-06,1.609e-05,5.936e-05
2020-05-18,1.23e-06,1.4200000000000002e-06,1.47e-06,4.48e-06,7.870000000000001e-06,8.200000000000001e-06,1.608e-05,5.9250000000000004e-05
2020-05-19,1.29e-06,1.45e-06,1.45e-06,4.4699999999999996e-06,7.860000000000001e-06,8.200000000000001e-06,1.606e-05,5.921999999999999e-05
2020-05-20,1.4200000000000002e-06,1.48e-06,1.43e-06,4.44e-06,7.860000000000001e-06,8.17e-06,1.607e-05,5.9130000000000005e-05
2020-05-21,1.65e-06,1.48e-06,1.4200000000000002e-06,4.41e-06,7.77e-06,8.22e-06,1.604e-05,5.901e-05
2020-05-22,1.4e-06,1.84e-06,1.4200000000000002e-06,4.3799999999999996e-06,7.6e-06,8.38e-06,1.6020000000000002e-05,5.896e-05
2020-05-23,2.1499999999999997e-06,1.91e-06,1.33e-06,4.2999999999999995e-06,7.45e-06,8.35e-06,1.597e-05,5.8540000000000005e-05
2020-05-24,2.1999999999999997e-06,2e-06,1.4e-06,4.03e-06,7.61e-06,8.3e-06,1.597e-05,5.849e-05
2020-05-25,2.28e-06,2.1000000000000002e-06,1.46e-06,4.02e-06,7.48e-06,8.28e-06,1.596e-05,5.8420000000000006e-05
2020-05-26,2.41e-06,2.06e-06,1.5100000000000002e-06,3.99e-06,7.45e-06,8.09e-06,1.6170000000000003e-05,5.8320000000000004e-05
2020-05-27,2.79e-06,2.1000000000000002e-06,1.4200000000000002e-06,3.96e-06,7.42e-06,7.97e-06,1.618e-05,5.816e-05
2020-05-28,3.1e-06,2.25e-06,1.4e-06,3.910000000000001e-06,7.35e-06,7.84e-06,1.619e-05,5.796e-05
2020-05-29,3.1e-06,2.33e-06,1.43e-06,3.89e-06,7.2999999999999996e-06,7.71e-06,1.6289999999999998e-05,5.795e-05
